"ENTITY_PHONE_ID","ENTITY_ID","ENT_TYP_CD","PHONE_TYP_CD","PHONE_NBR","PHONE_EXTN_NBR","POSTAL_CNTRY_CD","DFLT_IND","ACTV_IND","OBJ_ID","VER_NBR","LAST_UPDT_DT"
"KC10165","KC10082","PERSON","FAX","321-321-1195",NULL,NULL,"N","Y","C8FDC8A05EA59F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:11"
"KC10166","KC10083","PERSON","WRK","321-321-1075",NULL,NULL,"Y","Y","C8FDC8A0604C9F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:14"
"KC10167","KC10083","PERSON","FAX","321-321-2075",NULL,NULL,"N","Y","C8FDC8A0604D9F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:14"
"KC10168","KC10084","PERSON","WRK","321-321-1075",NULL,NULL,"Y","Y","C8FDC8A060609F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:14"
"KC10169","KC10084","PERSON","FAX","321-321-2075",NULL,NULL,"N","Y","C8FDC8A060619F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:14"
"KC10170","KC10085","PERSON","WRK","321-321-2282",NULL,NULL,"Y","Y","C8FDC8A060769F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:14"
"KC10171","KC10085","PERSON","FAX","321-321-2283",NULL,NULL,"N","Y","C8FDC8A060779F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:14"
"KC10172","KC10086","PERSON","WRK","321-321-2284",NULL,NULL,"Y","Y","C8FDC8A060829F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:14"
"KC10173","KC10086","PERSON","FAX","321-321-2285",NULL,NULL,"N","Y","C8FDC8A060839F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:14"
"KC10174","KC10087","PERSON","WRK","321-321-2286",NULL,NULL,"Y","Y","C8FDC8A0608B9F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:14"
"KC10175","KC10087","PERSON","FAX","321-321-2287",NULL,NULL,"N","Y","C8FDC8A0608C9F7DE040DC0A1F8A4532",1,"2012-09-05 19:32:14"
