"APPL_NMSPC_CD","NMSPC_CD","PARM_DTL_TYP_CD","PARM_NM","VER_NBR","PARM_TYP_CD","TXT","PARM_DESC_TXT","CONS_CD","OBJ_ID"
"KC","KC-B","Document","budgetUnrecoveredFandAHelpUrl","1","HELP","default.htm?turl=Documents/unrecoveredfa.htm","Budget Unrecovered F and A Help","A","51841CA53C9DFA7FE0404F8189D81646"
"KC","KC-B","Document","budgetVersionsHelp","1","HELP","default.htm?turl=Documents/budgetversions2.htm","Budget Page Help","A","51841CA53C90FA7FE0404F8189D81646"
"KC","KC-B","Document","budgetbudgetPersonnelDetailsHelpUrl","1","HELP","default.htm?turl=Documents/personneldetail.htm","Budget Page Help","A","5183FC8FA0CC1606E0404F8189D8140F"
"KC","KC-B","Document","consortiumFnaCostElements","1","CONFG","420630;420610","Cost elements considered to be consortium F and A","A","4F65EDAA2E23C1E9E0404F8189D85723"
"KC","KC-B","Document","defaultFnARateClassCode","1","CONFG","1","The OH rate class code to be used for award budget if the fna rates are overridden on commitements tab","A","7C6653BE9952BE87E0404F8189D83574"
"KC","KC-B","Document","defaultModularFlag","1","CONFG","N","Default value of modular flag for a new Budget.","A","46C71863327DFAD8E0404F8189D81B1E"
"KC","KC-B","Document","defaultOverheadRateClassCode","1","CONFG","1","The overhead rate class a new Budget should default to","A","46C71863327BFAD8E0404F8189D81B1E"
"KC","KC-B","Document","defaultOverheadRateTypeCode","1","CONFG","1","The overhead rate type a new Budget should default to","A","4DE70351F5FFD187E0404F8189D80144"
"KC","KC-B","Document","defaultUnderrecoveryRateClassCode","1","CONFG","1","The underrecovery rate class a new Budget should default to","A","46C71863327CFAD8E0404F8189D81B1E"
"KC","KC-B","Document","fnaRateClassTypeCode","1","CONFG","O","Rate class type code for F and A","A","4F65EDAA2E24C1E9E0404F8189D85723"
"KC","KC-B","Document","proposalBudgetStatusHelpUrl","1","HELP","default.htm?turl=Documents/parameters.htm","Budget Parameters Help","A","528A60A8655A079AE0404F8189D86E2E"
"KC","KC-B","Document","proposalHierarchySubProjectDirectCostElement","1","CONFG","PHTD01","The Cost Element to be used for the Direct Cost sub-project summary line items in a Proposal Hierarchy budget","A","77C155424F4D64EAE0404F8189D87EA4"
"KC","KC-B","Document","proposalHierarchySubProjectIndirectCostElement","1","CONFG","PHTID02","The Cost Element to be used for the Indirect Cost sub-project summary line items in a Proposal Hierarchy budget","A","77C155424F4E64EAE0404F8189D87EA4"
"KC","KC-COMMITTEE","Document","committeeActionsHelp","1","HELP","default.htm?turl=Documents/actions1.htm","Committee Actions Page Help","A","871829A661E447CABDCE39D25A273488"
"KC","KC-COMMITTEE","Document","committeeAreaOfResearchHelpUrl","1","HELP","default.htm?turl=Documents/areaofresearch1.htm","Committee Area of Research Help","A","7BDB765D7BDE4BC4B408F2F157F859ED"
"KC","KC-COMMITTEE","Document","committeeBatchCorrespondenceHelpUrl","1","HELP","default.htm?turl=Documents/batchcorrespondence.htm","Committee Batch Correspondence Help","A","EE5A4B68412B41CE8D5F08A9ECADDDB3"
"KC","KC-COMMITTEE","Document","committeeCommitteeHelp","1","HELP","default.htm?turl=Documents/committee1.htm","Committee Page Help","A","F0999EC012964F4BB57F4D129071403D"
"KC","KC-COMMITTEE","Document","committeeCommitteeHelpUrl","1","HELP","default.htm?turl=Documents/committee2.htm","Committee Help","A","56CD4B6359D642F587078F80250F19CC"
"KC","KC-COMMITTEE","Document","committeeMembershipHelp","1","HELP","default.htm?turl=Documents/members.htm","Committee Membership Page Help","A","26186A68AE5E4880806C447D7A7DCD88"
"KC","KC-COMMITTEE","Document","committeeMembershipHelpUrl","1","HELP","default.htm?turl=Documents/memberdetailssection.htm","Committee Membership Help","A","7D85BAB7634F45EE94EF26697443FA68"
"KC","KC-COMMITTEE","Document","committeeScheduleHelp","1","HELP","default.htm?turl=Documents/schedule.htm","Committee Schedule Page Help","A","51512FB764F949B781522E4AF2171BB4"
"KC","KC-COMMITTEE","Document","committeeScheduleHelpUrl","1","HELP","default.htm?turl=Documents/schedule1.htm","Committee Schedule Help","A","66ED9C579FAE4C23AED7B6640BE1B2DC"
"KC","KC-COMMITTEE","Document","meetingAttendanceHelpUrl","1","HELP","default.htm?turl=Documents/attendance.htm","Meeting Attendance Help","A","51864582F4C0496493282D83C202E773"
"KC","KC-COMMITTEE","Document","meetingCorrespondenceHelpUrl","1","HELP","default.htm?turl=Documents/correspondence.htm","Meeting Correspondence Help","A","77E4785ECD764FDF8753300A97829F15"
"KC","KC-COMMITTEE","Document","meetingDetailsHelpUrl","1","HELP","default.htm?turl=Documents/meetingdetails.htm","Meeting Details Help","A","943058F9A11848E5AA5D512136D0F2B4"
"KC","KC-COMMITTEE","Document","meetingGenerateAgendaHelpUrl","1","HELP","default.htm?turl=Documents/agenda.htm","Meeting Generate Agenda Help","A","3B8AC9D238264166B4B58AD6448832D0"
"KC","KC-COMMITTEE","Document","meetingGenerateMinutesHelpUrl","1","HELP","default.htm?turl=Documents/minutes1.htm","Meeting Generate Minutes Help","A","F4CB139711294181B779AE890D4E6E72"
"KC","KC-COMMITTEE","Document","meetingMinutesHelpUrl","1","HELP","default.htm?turl=Documents/minutes.htm","Meeting Minutes Help","A","097CABACFCBD4D49A1C1734652935F78"
"KC","KC-COMMITTEE","Document","meetingOtherActionsHelpUrl","1","HELP","default.htm?turl=Documents/otheractions.htm","Meeting Other Actions Help","A","0416E7DF9759442FAE4585D147F8098B"
"KC","KC-COMMITTEE","Document","meetingProtocolSubmittedHelpUrl","1","HELP","default.htm?turl=Documents/protocolsubmitted.htm","Meeting Protocol Submitted Help","A","F5E740C6320A4FB6B265A3452E2915B9"
"KC","KC-GEN","A","POST_DOCTORAL_COSTELEMENT","1","CONFG","400390","PostDoctoral CostElement","A","A38485AAB7986800E040DC0A1F8A0F4F"
"KC","KC-GEN","All","AUTO_GENERATE_SPONSOR_CODE","1","CONFG","Y","Determines whether or not the sponsor code on new sponsors will be auto-generated. To change the auto-generation starting value, see the database sequence SEQ_SPONSOR_CODE.","A","9ED09B6934DE0F77E040DC0A1F8A4E31"
"KC","KC-GEN","All","CostShareProjectPeriodNameLabel","1","CONFG","Project Period","The label of the project period field on cost share screens","A","9C9629D97E79418AE040DC0A1F8A7B12"
"KC","KC-GEN","All","MULTI_CAMPUS_ENABLED","1","CONFG","N","Enables or disables Multi-Campus mode","A","A391BBFA330BD5C3E040DC0A1F8A5315"
"KC","KC-GEN","All","NSF_SPONSOR_CODE","1","CONFG","000500","The sponsor code of NSF.","A","5183FC8FA0B21606E0404F8189D8140F"
"KC","KC-GEN","All","personrole.coi","1","CONFG","Co-Investigator","Description of co-investigator for Non-NIH Proposals","A","40B51A08D07BA044E043814FD881A044"
"KC","KC-GEN","All","personrole.kp","1","CONFG","Key Person","Description of key person for Non-NIH Proposals","A","40B51A08D07AA044E043814FD881A044"
"KC","KC-GEN","All","personrole.nih.coi","1","CONFG","Co-Investigator","Description of principal investigator multiple for NIH Proposals","A","40B51A08D077A044E043814FD881A044"
"KC","KC-GEN","All","personrole.nih.kp","1","CONFG","Key Person","Description of key person for NIH Proposals","A","40B51A08D075A044E043814FD881A044"
"KC","KC-GEN","All","personrole.nih.pi","1","CONFG","PI/Contact","Description of principal investigator contact for NIH Proposals","A","40B51A08D076A044E043814FD881A044"
"KC","KC-GEN","All","personrole.pi","1","CONFG","Principal Investigator","Description of principal investigator for Non-NIH Proposals","A","40B51A08D07CA044E043814FD881A044"
"KC","KC-GEN","All","personrole.readonly.roles","1","CONFG","KP","Proposal Person Role Id list for roles that are read-only","A","4B6D886ABF68AD38E0404F8189D81687"
"KC","KC-GEN","All","sponsorGroupHierarchyName","1","CONFG","Sponsor Groups","Sponsor Group Hierarchy Name","A","51841CA53C88FA7FE0404F8189D81646"
"KC","KC-GEN","All","sponsorLevelHierarchy","1","CONFG","NIH","Sponsor Level Hierarchy","A","51841CA53C87FA7FE0404F8189D81646"
"KC","KC-GEN","Document","permissionsHelpUrl","1","HELP","default.htm?turl=Documents/permissionstab.htm","Institutional Proposal Intellectual Property Reivew Activity Help","A","74C4544E9F920445E0404F8189D87FEF"
"KC","KC-GEN","DocumentType","customAttributeDocumentType","1","CONFG","AWRD=Award;INPR=Institutional Proposal;PRDV=Proposal Development;PROT=Protocol","List of Custom Attribute Document type name.","A","8075E14BF07A41A3E040007F01007CB7"
"KC","KC-IP","Document","InstitutionalProposalActionsHelpUrl","1","HELP","default.htm?turl=Documents/institutionalproposalactions.htm","Institutional Proposal Actions Help","A","74C4544E9F710445E0404F8189D87FEF"
"KC","KC-IP","Document","InstitutionalProposalConstactsHelpUrl","1","HELP","default.htm?turl=Documents/contacts.htm","Institutional Proposal Contacts Help","A","74C4544E9F6C0445E0404F8189D87FEF"
"KC","KC-IP","Document","InstitutionalProposalCustomDataHelpUrl","1","HELP","default.htm?turl=Documents/customdata1.htm","Institutional Proposal Custom Data Help","A","74C4544E9F6D0445E0404F8189D87FEF"
"KC","KC-IP","Document","InstitutionalProposalDistributionHelpUrl","1","HELP","default.htm?turl=Documents/distribution.htm","Institutional Proposal Distribution Help","A","74C4544E9F700445E0404F8189D87FEF"
"KC","KC-IP","Document","InstitutionalProposalHelpUrl","1","HELP","default.htm?turl=Documents/institutionalproposal.htm","Institutional Proposal Help","A","74C4544E9F6B0445E0404F8189D87FEF"
"KC","KC-IP","Document","InstitutionalProposalIPReviewHelpUrl","1","HELP","default.htm?turl=Documents/intellectualpropertyreview.htm","Institutional Proposal Intellectual Property Review Help","A","74C4544E9F6F0445E0404F8189D87FEF"
"KC","KC-IP","Document","InstitutionalProposalSpecialReviewHelpUrl","1","HELP","default.htm?turl=Documents/specialreview2.htm","Institutional Proposal Special Review Help","A","74C4544E9F6E0445E0404F8189D87FEF"
"KC","KC-IP","Document","InstitutionalProposalUnitAdministratorHelpUrl","1","HELP","default.htm?turl=Documents/unitcontacts.htm","Institutional Proposal Unit Administrator Help","A","74D4D81491286F0EE0404F8189D82D1F"
"KC","KC-IP","Document","IntellectualPropertyReviewActivityHelpUrl","1","HELP","default.htm?turl=Documents/activities.htm","Institutional Proposal Intellectual Property Reivew Activity Help","A","74C4544E9F720445E0404F8189D87FEF"
"KC","KC-IP","Document","PROPOSAL_LOG_MERGED_STATUS_CODE","1","CONFG","2","Code corresponding to Proposal Log status code Merged","A","C59FC3C0F5F844F88B516A633ED3A57A"
"KC","KC-IP","Document","PROPOSAL_LOG_PENDING_STATUS_CODE","1","CONFG","1","Code corresponding to Proposal Log status code Pending","A","2FE3959CF9BE4A7891E2EB4E553AF2FC"
"KC","KC-IP","Document","PROPOSAL_LOG_PERMANENT_TYPE_CODE","1","CONFG","1","Code corresponding to Proposal Log type code Permanent","A","A6CD53052C4E4325A80F0D9B8265511D"
"KC","KC-IP","Document","PROPOSAL_LOG_SUBMITTED_STATUS_CODE","1","CONFG","3","Code corresponding to Proposal Log status code Submitted","A","30D4C11B6953463CAA01285AA5CA2E68"
"KC","KC-IP","Document","PROPOSAL_LOG_TEMPORARY_STATUS_CODE","1","CONFG","5","Code corresponding to Proposal Log status code Temporary","A","1F94B00C936A438281CC53062F30F993"
"KC","KC-IP","Document","PROPOSAL_LOG_TEMPORARY_TYPE_CODE","1","CONFG","2","Code corresponding to Proposal Log type code Temporary","A","D8BDAA693EE44FF5A78A623C11A0F809"
"KC","KC-IP","Document","PROPOSAL_LOG_VOID_STATUS_CODE","1","CONFG","4","Code corresponding to Proposal Log status code Void","A","B56527B8F5B24CA694B52E18E4A0E8DA"
"KC","KC-T","Document","awardHierarchyNodeHelpUrl","1","HELP","default.htm?turl=Documents/multinodeaward.htm","Award Hierarchy Help","A","74C4544E9F900445E0404F8189D87FEF"
"KC","KC-T","Document","timeAndMoneyHelp","1","HELP","default.htm?turl=Documents/timeandmoney.htm","Time And Money Help","A","74C4544E9F8D0445E0404F8189D87FEF"
"KC","KC-AWARD","Document","FEDERAL_SPONSOR_TYPE_CODE","1","CONFG","","When the sponsor or the prime sponsor has the sponsor type specified in this parameter and the KFS parameter, FEDERAL_ONLY_IND is ""Y"", the Effort Reporting Document is routed. ","A","4987d5c5-9ff2-429c-92ec-ca58ffd725b2"
"KC","KC-GEN","A","NON_US_CITIZEN_WITH_TEMPORARY_VISA_TYPE_CODE","1","CONFG","3","Non us citizen with temporary visa","A","A2138FA29DA42362E040DC0A1F8A2EC0"
"KC","KC-GEN","A","PERMANENT_RESIDENT_OF_US_PENDING","1","CONFG","3","Permanent resident of US pending","A","A3A7799B939248F9E040DC0A1F8A442C"
"KC","KC-GEN","A","PERMANENT_RESIDENT_OF_US_TYPE_CODE","1","CONFG","2","Permanent resident of us","A","A2138FA29DA32362E040DC0A1F8A2EC0"
"KC","KC-GEN","A","US_CITIZEN_OR_NONCITIZEN_NATIONAL_TYPE_CODE","1","CONFG","1","US citizen or non citizen","A","A2138FA29DA22362E040DC0A1F8A2EC0"
"KC","KC-GEN","All","personrole.nih.coi.mpi","1","CONFG","PI/Multiple","Description of principal investigator multiple for NIH Proposals","A","9E7942A287959C9DE040DC0A1F8A4B29"
"KC","KC-PD","Document","INVALID_FILE_NAME_CHECK","1","CONFG","1","Set this to 1 if an error should be thrown when invalid characters are found in the file names of attachments or to 2 if a warning should be thrown instead.","A","355488b6-1378-476c-a80e-d4d161c28a11"
"KC","KC-M","Document","validCeRateTypeMaintenanceHelp","1","HELP","default.htm?turl=Documents/validcostelementratetype.htm","Valid Cost Element Rate Type Maintenance Document Help","A","528A60A865B7079AE0404F8189D86E2E"
"KC","KC-M","Document","validSpecialReviewApprovalMaintenanceHelp","1","HELP","default.htm?turl=Documents/validspecialreviewapproval.htm","Valid Special Review Approval Maintenance Document Help","A","528A60A865B3079AE0404F8189D86E2E"
"KC","KC-M","Document","ynqMaintenanceHelp","1","HELP","default.htm?turl=Documents/yesnoquestions.htm","YNQ Maintenance Document Help","A","528A60A865B2079AE0404F8189D86E2E"
"KC","KC-PD","All","numberPerSponsorHierarchyGroup","1","CONFG","300","Number of nodes per sponsor group","A","569F1839D47A45CEE0404F8189D871DA"
"KC","KC-PD","Document","ACTIVITY_TYPE_CODE_CLINICAL_TRIAL","1","CONFG","4","Code corresponding to Activity Type: Clinical Trial.","A","844B55C5195A3B29E040007F01003991"
"KC","KC-PD","Document","ACTIVITY_TYPE_CODE_CONSTRUCTION","1","CONFG","9","Code corresponding to Activity Type: Construction.","A","844B55C5195F3B29E040007F01003991"
"KC","KC-PD","Document","ACTIVITY_TYPE_CODE_FELLOWSHIP_POST_DOCTORAL","1","CONFG","7","Code corresponding to Activity Type: Fellowship - Post-Doctoral.","A","844B55C5195D3B29E040007F01003991"
"KC","KC-PD","Document","ACTIVITY_TYPE_CODE_FELLOWSHIP_PRE_DOCTORAL","1","CONFG","6","Code corresponding to Activity Type: Fellowship - Pre-Doctoral.","A","844B55C5195C3B29E040007F01003991"
"KC","KC-PD","Document","ACTIVITY_TYPE_CODE_INSTRUCTION","1","CONFG","2","Code corresponding to Activity Type: Instruction.","A","844B55C519583B29E040007F01003991"
"KC","KC-PD","Document","ACTIVITY_TYPE_CODE_OTHER","1","CONFG","5","Code corresponding to Activity Type: Other.","A","844B55C5195B3B29E040007F01003991"
"KC","KC-PD","Document","ACTIVITY_TYPE_CODE_PUBLIC_SERVICE","1","CONFG","3","Code corresponding to Activity Type: Public Service.","A","844B55C519593B29E040007F01003991"
"KC","KC-PD","Document","ACTIVITY_TYPE_CODE_RESEARCH","1","CONFG","1","Code corresponding to Activity Type: Research.","A","844B55C519573B29E040007F01003991"
"KC","KC-PD","Document","ACTIVITY_TYPE_CODE_STUDENT_SERVICES","1","CONFG","8","Code corresponding to Activity Type: Student Services.","A","844B55C5195E3B29E040007F01003991"
"KC","KC-PD","Document","DEFAULT_BIOGRAPHY_DOCUMENT_TYPE_CODE","1","CONFG","1","Value of the default biography document type code. This is the document type code that will be used when adding new users to a Proposal Development Document and they have an attached Biosketch file.","A","81237ef9-9d29-4a07-9fb8-ebd8aaddc834"
"KC","KC-PD","Document","DHHS_AGREEMENT","1","CONFG","0","Value for DHHS Agreement","A","6E2811E2B1318FF6E0404F8189D87D5A"
"KC","KC-PD","Document","FEDERAL_ID_COMES_FROM_CURRENT_AWARD","1","CONFG","N","Determines whether the Grants.Gov Federal ID must be populated from the current award.","A","78115CDAC279480FE0404F8189D86C08"
"KC","KC-PD","Document","GENERIC_SPONSOR_CODE","1","CONFG","009800","Generic sponsor code used for printing sponsor form","A","73DE62E917FAE756E0404F8189D854D4"
"KC","KC-PD","Document","MULTI_CAMPUS_ENABLED","1","CONFG","0","Flag for enabling/disabling Multicampus","A","6E2811E2B1308FF6E0404F8189D87D5A"
"KC","KC-PD","Document","PI_CITIZENSHIP_FROM_CUSTOM_DATA","1","CONFG","1","It defines where the citizenship info should fetch from","A","77151AD4AEC49985E0404F8189D80E8B"
"KC","KC-PD","Document","PROPOSAL_CONTACT_TYPE","1","CONFG","6","Value for Proposal Contact Type","A","6E2811E2B12F8FF6E0404F8189D87D5A"
"KC","KC-PD","Document","PROPOSAL_TYPE_CODE_CONTINUATION","1","CONFG","4","Code corresponding to Proposal Type: Continuation.","A","844B55C519663B29E040007F01003991"
"KC","KC-PD","Document","PROPOSAL_TYPE_CODE_NEW","1","CONFG","1","Code corresponding to Proposal Type: New.","A","844B55C519633B29E040007F01003991"
"KC","KC-PD","Document","PROPOSAL_TYPE_CODE_RENEWAL","1","CONFG","3","Code corresponding to Proposal Type: Renewal.","A","844B55C519653B29E040007F01003991"
"KC","KC-PD","Document","PROPOSAL_TYPE_CODE_RESUBMISSION","1","CONFG","2","Code corresponding to Proposal Type: Resubmission.","A","844B55C519643B29E040007F01003991"
"KC","KC-PD","Document","PROPOSAL_TYPE_CODE_REVISION","1","CONFG","5","Code corresponding to Proposal Type: Revision.","A","844B55C519673B29E040007F01003991"
"KC","KC-PD","Document","PROPOSAL_TYPE_CODE_TASK_ORDER","1","CONFG","6","Code corresponding to Proposal Type: Task Order.","A","844B55C519683B29E040007F01003991"
"KC","KC-PD","Document","S2S_SUBMISSION_TYPE_CODE_APPLICATION","1","CONFG","2","Code corresponding to S2S Submission Type: Application.","A","844B55C519613B29E040007F01003991"
"KC","KC-PD","Document","S2S_SUBMISSION_TYPE_CODE_CHANGE_CORRECTED_APPLICATION","1","CONFG","3","Code corresponding to S2S Submission Type: Change/Corrected Application.","A","844B55C519623B29E040007F01003991"
"KC","KC-PD","Document","S2S_SUBMISSION_TYPE_CODE_PREAPPLICATION","1","CONFG","1","Code corresponding to S2S Submission Type: Pre-Application.","A","844B55C519603B29E040007F01003991"
"KC","KC-PD","Document","SCHEDULER_SERVICE_ENABLED","1","CONFG","0","Value for enabling s2s polling service","A","6E2811E2B1328FF6E0404F8189D87D5A"
"KC","KC-PD","Document","SCHOOL_ACRONYM","1","CONFG","KC","School acronym","A","7685ABB182758253E0404F8189D863F9"
"KC","KC-PD","Document","SCHOOL_NAME","1","CONFG","Kuali Coeus","School Name","A","7685ABB182748253E0404F8189D863F9"
"KC","KC-PD","Document","STIPEND_COST_ELEMENTS","1","CONFG","400315","STIPEND_COST_ELEMENTS used in Phs fellowship Supplemental s2s form","A","A04701492B3BB78CE040DC0A1F8A448A"
"KC","KC-PD","Document","SUBCONTRACT_COST_ELEMENTS","1","CONFG","420620,420600","SUBCONTRACT_COST_ELEMENTS used in Phs training budget s2s form","A","D920EEEB4CE143FEB4ADE52EE78898A5"
"KC","KC-PD","Document","TRAINEE_TRAVEL_COST_ELEMENTS","1","CONFG","420060","TRAINEE_TRAVEL_COST_ELEMENTS used in Phs training budget s2s form","A","2B489360C3174DE88C0D3222992A7F81"
"KC","KC-PD","Document","TRAINING_REL_COST_ELEMENTS","1","CONFG","420144","TRAINING_REL_COST_ELEMENTS used in Phs training budget s2s form","A","B9339AEDDCAE4FCAB8D03AD28589B4F7"
"KC","KC-PD","Document","TUITION_COST_ELEMENTS","1","CONFG","422311","TUITION_COST_ELEMENTS used in Phs fellowship Supplemental s2s form","A","A04701492B3CB78CE040DC0A1F8A448A"
"KC","KC-PD","Document","TUITION_OTHER_COST_ELEMENTS","1","CONFG","TUIOTHER","TUITION_OTHER_COST_ELEMENT used in Phs training budget s2s form","A","D2E01D5627794B269BF81A29D7547400"
"KC","KC-PD","Document","TUITION_POSTDOC_DEG_COST_ELEMENTS","1","CONFG","TUIPDYDS","TUITION_POSTDOC_DEG_COST_ELEMENTS used in Phs training budget s2s form","A","0CEA5F6EB5504F7BB0642EE08D471601"
"KC","KC-PD","Document","TUITION_POSTDOC_NONDEG_COST_ELEMENTS","1","CONFG","TUIPDNDS","TUITION_POSTDOC_NONDEG_COST_ELEMENTS used in Phs training budget s2s form","A","C356C6E573F648C29CAC209E78F300F3"
"KC","KC-PD","Document","TUITION_PREDOC_DUAL_DEG_COST_ELEMENTS","1","CONFG","TUIPREDD","TUITION_PREDOC_DUAL_DEG_COST_ELEMENTS used in Phs training budget s2s form","A","C4A710FB2C47418892A2759D7885EF7E"
"KC","KC-PD","Document","TUITION_PREDOC_SINGLE_DEG_COST_ELEMENTS","1","CONFG","TUIPRESD","TUITION_PREDOC_SINGLE_DEG_COST_ELEMENTS used in Phs training budget s2s form","A","C5E9739E0E494CB0A1D526AD663B5E5D"
"KC","KC-PD","Document","TUITION_UNDERGRAD_COST_ELEMENTS","1","CONFG","TUIUNDGR","TUITION_UNDERGRAD_COST_ELEMENTS used in Phs training budget s2s form","A","3273A417BB144836ABDAAD22CCCD2B97"
"KC","KC-PD","Document","deliveryInfoDisplayIndicator","1","CONFG","Y","Flag to display delivery infor panel","A","40B51A08D07FA044E043814FD881A044"
"KC","KC-PD","Document","initialUnitLoadDepth","1","CONFG","3","Initial UnitHierarchy Load Depth","A","532F1818F3879B94E0404F8189D84766"
"KC","KC-PD","Document","instituteNarrativeTypeGroup","1","CONFG","O","Define Narrative Type Group for Institute Attachments","A","40B51A08D07EA044E043814FD881A044"
"KC","KC-PD","Document","pessimisticLocking.cronExpression","1","CONFG","0 0 1 * * ?","The Cron Expression for Quartz to activate a clearing of old locks","A","558843D988AFCD59E0404F8189D85AF4"
"KC","KC-PD","Document","pessimisticLocking.expirationAge","1","CONFG","1440","The expiration timeout in minutes; expired locks are deleted","A","558843D988B0CD59E0404F8189D85AF4"
"KC","KC-PD","Document","pessimisticLocking.timeout","1","CONFG","1440","The expiration timeout in minutes; expired locks are deleted","A","6C9242924C494CEDE0404F8189D86AF6"
"KC","KC-PD","Document","proposalDevelopmentAbstractHelpUrl","1","HELP","default.htm?turl=Documents/abstracts.htm","Abstract Help","A","51841CA53CB6FA7FE0404F8189D81646"
"KC","KC-PD","Document","proposalDevelopmentAbstractsAttachmentsHelp","1","HELP","default.htm?turl=Documents/abstractsandattachments.htm","Proposal Development Page Help","A","51841CA53CA9FA7FE0404F8189D81646"
"KC","KC-PD","Document","proposalDevelopmentActionsHelp","1","HELP","default.htm?turl=Documents/proposalactions.htm","Proposal Development Page Help","A","51841CA53CACFA7FE0404F8189D81646"
"KC","KC-PD","Document","proposalDevelopmentBudgetVersionsHelp","1","HELP","default.htm?turl=Documents/budgetversions.htm","Budget Page Help","A","5C8A462D5C5A7A70E0404F8189D83825"
"KC","KC-PD","Document","proposalDevelopmentCopyCriteriaHelpUrl","1","HELP","default.htm?turl=Documents/copytonewdocument.htm","Proposal Copy Criteria Help","A","528A60A86599079AE0404F8189D86E2E"
"KC","KC-PD","Document","proposalDevelopmentCreditSplitHelpUrl","1","HELP","default.htm?turl=Documents/combinedcreditsplit.htm","Credit Split Help","A","51841CA53CB1FA7FE0404F8189D81646"
"KC","KC-PD","Document","proposalDevelopmentCustomAttributeHelpUrl","1","HELP","default.htm?turl=Documents/customattributes.htm","Custom Attribute Help","A","528A60A8659A079AE0404F8189D86E2E"
"KC","KC-PD","Document","proposalDevelopmentCustomDataHelp","1","HELP","default.htm?turl=Documents/customdata.htm","Proposal Development Page Help","A","51841CA53CA6FA7FE0404F8189D81646"
"KC","KC-PD","Document","proposalDevelopmentDocumentHelp","1","HELP","default.htm?turl=Documents/proposaldevelopment.htm","Proposal Development Document Help","A","528A60A86583079AE0404F8189D86E2E"
"KC","KC-PD","Document","proposalDevelopmentGrantsGovHelp","1","HELP","default.htm?turl=Documents/grantsgov.htm","Proposal Development Page Help","A","51841CA53CABFA7FE0404F8189D81646"
"KC","KC-PD","Document","proposalDevelopmentKeyPersonnelHelp","1","HELP","default.htm?turl=Documents/keypersonnel.htm","Proposal Development Page Help","A","51841CA53CA4FA7FE0404F8189D81646"
"KC","KC-PD","Document","proposalDevelopmentKeywordsHelpUrl","1","HELP","default.htm?turl=Documents/keywords.htm","Keywords Help","A","51841CA53CB0FA7FE0404F8189D81646"
"KC","KC-PD","Document","proposalDevelopmentLocationHelpUrl","1","HELP","default.htm?turl=Documents/organizationlocation.htm","Location Help","A","51841CA53CAFFA7FE0404F8189D81646"
"KC","KC-PD","Document","proposalDevelopmentMailByHelpUrl","1","HELP","default.htm?turl=Documents/deliveryinfo.htm","Mail By Help","A","51841CA53CB8FA7FE0404F8189D81646"
"KC","KC-PD","Document","proposalDevelopmentNarrativeHelpUrl","1","HELP","default.htm?turl=Documents/proposalattachments.htm","Narrative Help","A","528A60A865CC079AE0404F8189D86E2E"
"KC","KC-PD","Document","proposalDevelopmentOpportunityHelpUrl","1","HELP","default.htm?turl=Documents/opportunitysearch.htm","Grants.gov Opportunity Help","A","528A60A86598079AE0404F8189D86E2E"
"KC","KC-PD","Document","proposalDevelopmentOrganizationHelpUrl","1","HELP","default.htm?turl=Documents/organizationlocation.htm","Organization Help","A","528A60A86595079AE0404F8189D86E2E"
"KC","KC-PD","Document","proposalDevelopmentPermissionsHelp","1","HELP","default.htm?turl=Documents/permissions1.htm","Proposal Development Page Help","A","528A60A86597079AE0404F8189D86E2E"
"KC","KC-PD","Document","proposalDevelopmentPersonHelpUrl","1","HELP","default.htm?turl=Documents/personattributes.htm","Person Help","A","51841CA53CB3FA7FE0404F8189D81646"
"KC","KC-PD","Document","proposalDevelopmentProposalHelp","1","HELP","default.htm?turl=Documents/proposal.htm","Proposal Development Page Help","A","51841CA53CAAFA7FE0404F8189D81646"
"KC","KC-PD","Document","proposalDevelopmentProposalTypeHelpUrl","1","HELP","default.htm?turl=Documents/requiredfieldsforsavingdocument.htm","Proposal Type Help","A","51841CA53CB9FA7FE0404F8189D81646"
"KC","KC-PD","Document","proposalDevelopmentQuestionsHelp","1","HELP","default.htm?turl=Documents/questions.htm","Proposal Development Page Help","A","51841CA53CA7FA7FE0404F8189D81646"
"KC","KC-PD","Document","proposalDevelopmentSpecialReviewHelp","1","HELP","default.htm?turl=Documents/specialreview.htm","Proposal Development Page Help","A","51841CA53CA5FA7FE0404F8189D81646"
"KC","KC-PD","Document","proposalDevelopmentSpecialReviewHelpUrl","1","HELP","default.htm?turl=Documents/specialreview.htm","Special Review Help","A","51841CA53CBAFA7FE0404F8189D81646"
"KC","KC-PD","Document","proposalDevelopmentSponsorHelpUrl","1","HELP","default.htm?turl=Documents/sponsorprograminformation.htm","Sponsor Help","A","51841CA53CADFA7FE0404F8189D81646"
"KC","KC-PD","Document","proposalDevelopmentYnqHelpUrl","1","HELP","default.htm?turl=Documents/proposalquestions.htm","Yes/No Questions Help","A","528A60A86596079AE0404F8189D86E2E"
"KC","KC-PD","Document","proposalNarrativeTypeGroup","1","CONFG","P","Define Narrative Type Group for Proposal Attachments","A","40B51A08D07DA044E043814FD881A044"
"KC","KC-PD","Document","proposalUserHelpUrl","1","HELP","default.htm?turl=Documents/keypersonnel.htm","Proposal Development Page Help","A","5C8A462D5C5B7A70E0404F8189D83825"
