"ROLE_PERM_ID","ROLE_ID","PERM_ID","ACTV_IND","OBJ_ID","VER_NBR"
"KC1400","KC1383","KC1000","Y","C041EF5965896B48E040DC0A1F8A15A8",1
"KC1401","KC1383","KC1002","Y","C041EF59658A6B48E040DC0A1F8A15A8",1
"KC1402","KC131","KC1002","Y","C041EF59658B6B48E040DC0A1F8A15A8",1
"KC1403","KC138","KC1003","Y","C041EF59658C6B48E040DC0A1F8A15A8",1
"KC1404","KC1384","KC1003","Y","C041EF59658D6B48E040DC0A1F8A15A8",1
"KC1405","KC1385","KC1003","Y","C041EF59658E6B48E040DC0A1F8A15A8",1
"KC1406","KC1386","KC1003","Y","C041EF59658F6B48E040DC0A1F8A15A8",1
"KC1407","KC1387","KC1003","Y","C041EF5965906B48E040DC0A1F8A15A8",1
"KC1408","KC126","KC1004","Y","C041EF5965956B48E040DC0A1F8A15A8",1
"KC1409","KC176","KC1004","Y","C041EF5965976B48E040DC0A1F8A15A8",1
"KC1412","KC1410","KC1007","Y","C041EF59659D6B48E040DC0A1F8A15A8",1
"KC1413","KC1411","KC1005","Y","C041EF59659E6B48E040DC0A1F8A15A8",1
"KC1414","KC1411","KC1006","Y","C041EF59659F6B48E040DC0A1F8A15A8",1
"KC1415","KC1411","KC1007","Y","C041EF5965A06B48E040DC0A1F8A15A8",1
"KC1418","KC177","KC885","Y","C041EF5965B86B48E040DC0A1F8A15A8",1
"KC1419","KC177","KC886","Y","C041EF5965B96B48E040DC0A1F8A15A8",1
"KC1420","KC177","KC887","Y","C041EF5965BA6B48E040DC0A1F8A15A8",1
"KC1421","KC177","KC888","Y","C041EF5965BB6B48E040DC0A1F8A15A8",1
"KC1422","KC177","KC889","Y","C041EF5965BC6B48E040DC0A1F8A15A8",1
"KC1423","KC177","KC890","Y","C041EF5965BD6B48E040DC0A1F8A15A8",1
"KC1424","KC177","KC891","Y","C041EF5965BE6B48E040DC0A1F8A15A8",1
"KC1425","KC177","KC892","Y","C041EF5965BF6B48E040DC0A1F8A15A8",1
"KC1426","KC177","KC893","Y","C041EF5965C06B48E040DC0A1F8A15A8",1
"KC1427","KC177","KC894","Y","C041EF5965C16B48E040DC0A1F8A15A8",1
"KC1428","KC177","KC895","Y","C041EF5965C26B48E040DC0A1F8A15A8",1
"KC1429","KC177","KC896","Y","C041EF5965C36B48E040DC0A1F8A15A8",1
"KC1430","KC177","KC897","Y","C041EF5965C46B48E040DC0A1F8A15A8",1
"KC1431","KC177","KC898","Y","C041EF5965C56B48E040DC0A1F8A15A8",1
"KC1432","KC177","KC899","Y","C041EF5965C66B48E040DC0A1F8A15A8",1
"KC1433","KC177","KC900","Y","C041EF5965C76B48E040DC0A1F8A15A8",1
"KC1434","KC177","KC901","Y","C041EF5965C86B48E040DC0A1F8A15A8",1
"KC1435","KC177","KC902","Y","C041EF5965C96B48E040DC0A1F8A15A8",1
"KC1436","KC177","KC903","Y","C041EF5965CA6B48E040DC0A1F8A15A8",1
"KC1437","KC177","KC904","Y","C041EF5965CB6B48E040DC0A1F8A15A8",1
"KC1438","KC177","KC905","Y","C041EF5965CC6B48E040DC0A1F8A15A8",1
"KC1439","KC177","KC906","Y","C041EF5965CD6B48E040DC0A1F8A15A8",1
"KC1440","KC177","KC907","Y","C041EF5965CE6B48E040DC0A1F8A15A8",1
"KC1441","KC177","KC910","Y","C041EF5965CF6B48E040DC0A1F8A15A8",1
"KC1442","KC177","KC911","Y","C041EF5965D06B48E040DC0A1F8A15A8",1
"KC1443","KC177","KC912","Y","C041EF5965D16B48E040DC0A1F8A15A8",1
"KC1444","KC177","KC913","Y","C041EF5965D26B48E040DC0A1F8A15A8",1
"KC1445","KC177","KC914","Y","C041EF5965D36B48E040DC0A1F8A15A8",1
"KC1446","KC177","KC915","Y","C041EF5965D46B48E040DC0A1F8A15A8",1
"KC1447","KC177","KC916","Y","C041EF5965D56B48E040DC0A1F8A15A8",1
"KC1448","KC177","KC917","Y","C041EF5965D66B48E040DC0A1F8A15A8",1
"KC1449","KC177","KC918","Y","C041EF5965D76B48E040DC0A1F8A15A8",1
"KC1450","KC177","KC919","Y","C041EF5965D86B48E040DC0A1F8A15A8",1
"KC1451","KC177","KC920","Y","C041EF5965D96B48E040DC0A1F8A15A8",1
"KC1452","KC177","KC921","Y","C041EF5965DA6B48E040DC0A1F8A15A8",1
"KC1453","KC177","KC922","Y","C041EF5965DB6B48E040DC0A1F8A15A8",1
"KC1454","KC177","KC923","Y","C041EF5965DC6B48E040DC0A1F8A15A8",1
"KC1455","KC177","KC924","Y","C041EF5965DD6B48E040DC0A1F8A15A8",1
"KC1456","KC177","KC925","Y","C041EF5965DE6B48E040DC0A1F8A15A8",1
"KC1457","KC177","KC926","Y","C041EF5965DF6B48E040DC0A1F8A15A8",1
"KC1458","KC177","KC927","Y","C041EF5965E06B48E040DC0A1F8A15A8",1
"KC1459","KC177","KC928","Y","C041EF5965E16B48E040DC0A1F8A15A8",1
"KC1460","KC177","KC929","Y","C041EF5965E26B48E040DC0A1F8A15A8",1
"KC1461","KC177","KC930","Y","C041EF5965E36B48E040DC0A1F8A15A8",1
"KC1462","KC177","KC931","Y","C041EF5965E46B48E040DC0A1F8A15A8",1
"KC1463","KC177","KC932","Y","C041EF5965E56B48E040DC0A1F8A15A8",1
"KC1464","KC177","KC933","Y","C041EF5965E66B48E040DC0A1F8A15A8",1
"KC1465","KC177","KC934","Y","C041EF5965E76B48E040DC0A1F8A15A8",1
"KC1466","KC177","KC935","Y","C041EF5965E86B48E040DC0A1F8A15A8",1
"KC1467","KC177","KC936","Y","C041EF5965E96B48E040DC0A1F8A15A8",1
"KC1468","KC177","KC937","Y","C041EF5965EA6B48E040DC0A1F8A15A8",1
"KC1469","KC177","KC938","Y","C041EF5965EB6B48E040DC0A1F8A15A8",1
"KC1470","KC177","KC939","Y","C041EF5965EC6B48E040DC0A1F8A15A8",1
"KC1471","KC177","KC940","Y","C041EF5965ED6B48E040DC0A1F8A15A8",1
"KC1472","KC177","KC941","Y","C041EF5965EE6B48E040DC0A1F8A15A8",1
"KC1473","KC177","KC942","Y","C041EF5965EF6B48E040DC0A1F8A15A8",1
"KC1474","KC177","KC943","Y","C041EF5965F06B48E040DC0A1F8A15A8",1
"KC1475","KC177","KC944","Y","C041EF5965F16B48E040DC0A1F8A15A8",1
"KC1476","KC177","KC945","Y","C041EF5965F26B48E040DC0A1F8A15A8",1
"KC1477","KC177","KC946","Y","C041EF5965F36B48E040DC0A1F8A15A8",1
"KC1478","KC177","KC947","Y","C041EF5965F46B48E040DC0A1F8A15A8",1
"KC1479","KC177","KC948","Y","C041EF5965F56B48E040DC0A1F8A15A8",1
"KC1480","KC177","KC952","Y","C041EF5965F66B48E040DC0A1F8A15A8",1
"KC1481","KC177","KC957","Y","C041EF5965F76B48E040DC0A1F8A15A8",1
"KC1482","KC177","KC958","Y","C041EF5965F86B48E040DC0A1F8A15A8",1
"KC1483","KC177","KC959","Y","C041EF5965F96B48E040DC0A1F8A15A8",1
"KC1484","KC177","KC960","Y","C041EF5965FA6B48E040DC0A1F8A15A8",1
"KC1485","KC177","KC961","Y","C041EF5965FB6B48E040DC0A1F8A15A8",1
"KC1486","KC177","KC962","Y","C041EF5965FC6B48E040DC0A1F8A15A8",1
"KC1487","KC177","KC963","Y","C041EF5965FD6B48E040DC0A1F8A15A8",1
"KC1488","KC177","KC964","Y","C041EF5965FE6B48E040DC0A1F8A15A8",1
"KC1489","KC177","KC965","Y","C041EF5965FF6B48E040DC0A1F8A15A8",1
"KC1490","KC177","KC966","Y","C041EF5966006B48E040DC0A1F8A15A8",1
"KC1491","KC177","KC967","Y","C041EF5966016B48E040DC0A1F8A15A8",1
"KC1492","KC177","KC968","Y","C041EF5966026B48E040DC0A1F8A15A8",1
"KC1493","KC177","KC969","Y","C041EF5966036B48E040DC0A1F8A15A8",1
"KC1494","KC177","KC970","Y","C041EF5966046B48E040DC0A1F8A15A8",1
"KC1495","KC177","KC971","Y","C041EF5966056B48E040DC0A1F8A15A8",1
"KC1496","KC177","KC972","Y","C041EF5966066B48E040DC0A1F8A15A8",1
"KC1497","KC177","KC973","Y","C041EF5966076B48E040DC0A1F8A15A8",1
"KC1498","KC177","KC974","Y","C041EF5966086B48E040DC0A1F8A15A8",1
"KC1499","KC177","KC975","Y","C041EF5966096B48E040DC0A1F8A15A8",1
"KC1500","KC177","KC976","Y","C041EF59660A6B48E040DC0A1F8A15A8",1
"KC1501","KC177","KC977","Y","C041EF59660B6B48E040DC0A1F8A15A8",1
"KC1502","KC177","KC978","Y","C041EF59660C6B48E040DC0A1F8A15A8",1
"KC1503","KC177","KC979","Y","C041EF59660D6B48E040DC0A1F8A15A8",1
"KC1504","KC177","KC980","Y","C041EF59660E6B48E040DC0A1F8A15A8",1
"KC1505","KC177","KC981","Y","C041EF59660F6B48E040DC0A1F8A15A8",1
"KC1506","KC177","KC982","Y","C041EF5966106B48E040DC0A1F8A15A8",1
"KC1507","KC177","KC983","Y","C041EF5966116B48E040DC0A1F8A15A8",1
"KC1508","KC177","KC984","Y","C041EF5966126B48E040DC0A1F8A15A8",1
"KC1509","KC177","KC985","Y","C041EF5966136B48E040DC0A1F8A15A8",1
"KC1510","KC177","KC986","Y","C041EF5966146B48E040DC0A1F8A15A8",1
"KC1511","KC177","KC987","Y","C041EF5966156B48E040DC0A1F8A15A8",1
"KC1512","KC177","KC988","Y","C041EF5966166B48E040DC0A1F8A15A8",1
"KC1513","KC177","KC989","Y","C041EF5966176B48E040DC0A1F8A15A8",1
"KC1514","KC177","KC990","Y","C041EF5966186B48E040DC0A1F8A15A8",1
"KC1515","KC177","KC991","Y","C041EF5966196B48E040DC0A1F8A15A8",1
"KC1516","KC177","KC992","Y","C041EF59661A6B48E040DC0A1F8A15A8",1
"KC1517","KC177","KC993","Y","C041EF59661B6B48E040DC0A1F8A15A8",1
"KC1518","KC177","KC994","Y","C041EF59661C6B48E040DC0A1F8A15A8",1
"KC1519","KC177","KC995","Y","C041EF59661D6B48E040DC0A1F8A15A8",1
"KC1520","KC177","KC996","Y","C041EF59661E6B48E040DC0A1F8A15A8",1
"KC1521","KC177","KC997","Y","C041EF59661F6B48E040DC0A1F8A15A8",1
"KC1522","KC177","KC998","Y","C041EF5966206B48E040DC0A1F8A15A8",1
"KC1523","KC177","KC999","Y","C041EF5966216B48E040DC0A1F8A15A8",1
"KC1524","KC177","KC1000","Y","C041EF5966226B48E040DC0A1F8A15A8",1
"KC1525","KC177","KC1001","Y","C041EF5966236B48E040DC0A1F8A15A8",1
"KC1526","KC177","KC1002","Y","C041EF5966246B48E040DC0A1F8A15A8",1
"KC1527","KC177","KC1003","Y","C041EF5966256B48E040DC0A1F8A15A8",1
"KC1528","KC177","KC1004","Y","C041EF5966266B48E040DC0A1F8A15A8",1
"KC1529","KC177","KC1005","Y","C041EF5966276B48E040DC0A1F8A15A8",1
"KC1530","KC177","KC1006","Y","C041EF5966286B48E040DC0A1F8A15A8",1
"KC1531","KC177","KC1007","Y","C041EF5966296B48E040DC0A1F8A15A8",1
"KC1532","KC177","KC842","Y","C041EF59662A6B48E040DC0A1F8A15A8",1
"KC1533","KC177","KC843","Y","C041EF59662B6B48E040DC0A1F8A15A8",1
"KC1534","KC177","KC844","Y","C041EF59662C6B48E040DC0A1F8A15A8",1
"KC1535","KC177","KC845","Y","C041EF59662D6B48E040DC0A1F8A15A8",1
"KC1536","KC177","KC846","Y","C041EF59662E6B48E040DC0A1F8A15A8",1
"KC1537","KC177","KC847","Y","C041EF59662F6B48E040DC0A1F8A15A8",1
"KC1538","KC177","KC848","Y","C041EF5966306B48E040DC0A1F8A15A8",1
"KC1539","KC177","KC849","Y","C041EF5966316B48E040DC0A1F8A15A8",1
"KC1540","KC177","KC850","Y","C041EF5966326B48E040DC0A1F8A15A8",1
"KC1541","KC177","KC851","Y","C041EF5966336B48E040DC0A1F8A15A8",1
"KC1542","KC177","KC852","Y","C041EF5966346B48E040DC0A1F8A15A8",1
"KC1543","KC177","KC853","Y","C041EF5966356B48E040DC0A1F8A15A8",1
"KC1544","KC177","KC854","Y","C041EF5966366B48E040DC0A1F8A15A8",1
"KC1545","KC177","KC855","Y","C041EF5966376B48E040DC0A1F8A15A8",1
"KC1546","KC177","KC856","Y","C041EF5966386B48E040DC0A1F8A15A8",1
"KC1547","KC177","KC857","Y","C041EF5966396B48E040DC0A1F8A15A8",1
"KC1548","KC177","KC858","Y","C041EF59663A6B48E040DC0A1F8A15A8",1
"KC1549","KC177","KC859","Y","C041EF59663B6B48E040DC0A1F8A15A8",1
"KC1550","KC177","KC860","Y","C041EF59663C6B48E040DC0A1F8A15A8",1
"KC1551","KC177","KC861","Y","C041EF59663D6B48E040DC0A1F8A15A8",1
"KC1552","KC177","KC862","Y","C041EF59663E6B48E040DC0A1F8A15A8",1
"KC1553","KC177","KC863","Y","C041EF59663F6B48E040DC0A1F8A15A8",1
"KC1554","KC177","KC864","Y","C041EF5966406B48E040DC0A1F8A15A8",1
"KC1555","KC177","KC865","Y","C041EF5966416B48E040DC0A1F8A15A8",1
"KC1556","KC177","KC866","Y","C041EF5966426B48E040DC0A1F8A15A8",1
"KC1557","KC177","KC867","Y","C041EF5966436B48E040DC0A1F8A15A8",1
"KC1558","KC177","KC868","Y","C041EF5966446B48E040DC0A1F8A15A8",1
"KC1559","KC177","KC869","Y","C041EF5966456B48E040DC0A1F8A15A8",1
"KC1560","KC177","KC870","Y","C041EF5966466B48E040DC0A1F8A15A8",1
"KC1561","KC177","KC871","Y","C041EF5966476B48E040DC0A1F8A15A8",1
"KC1562","KC177","KC872","Y","C041EF5966486B48E040DC0A1F8A15A8",1
"KC1563","KC177","KC873","Y","C041EF5966496B48E040DC0A1F8A15A8",1
"KC1564","KC177","KC874","Y","C041EF59664A6B48E040DC0A1F8A15A8",1
"KC1565","KC177","KC875","Y","C041EF59664B6B48E040DC0A1F8A15A8",1
"KC1566","KC177","KC876","Y","C041EF59664C6B48E040DC0A1F8A15A8",1
"KC1567","KC177","KC877","Y","C041EF59664D6B48E040DC0A1F8A15A8",1
"KC1568","KC177","KC878","Y","C041EF59664E6B48E040DC0A1F8A15A8",1
"KC1569","KC177","KC879","Y","C041EF59664F6B48E040DC0A1F8A15A8",1
"KC1570","KC177","KC880","Y","C041EF5966506B48E040DC0A1F8A15A8",1
"KC1571","KC177","KC881","Y","C041EF5966516B48E040DC0A1F8A15A8",1
"KC1572","KC177","KC882","Y","C041EF5966526B48E040DC0A1F8A15A8",1
"KC1573","KC177","KC883","Y","C041EF5966536B48E040DC0A1F8A15A8",1
"KC1574","KC177","KC884","Y","C041EF5966546B48E040DC0A1F8A15A8",1
"KC1580","KC1420","KC1013","Y","C041EF5967926B48E040DC0A1F8A15A8",1
"KC1581","KC163","KC1014","Y","C041EF5967956B48E040DC0A1F8A15A8",1
"KC1582","KC163","KC1015","Y","C041EF5967976B48E040DC0A1F8A15A8",1
"KC1583","KC177","KC1015","Y","C041EF5967986B48E040DC0A1F8A15A8",1
"KC1584","KC163","KC983","Y","C041EF5967A16B48E040DC0A1F8A15A8",1
"KC1585","KC177","KC983","Y","C041EF5967A26B48E040DC0A1F8A15A8",1
"KC1586","KC163","KC1016","Y","C041EF5967A46B48E040DC0A1F8A15A8",1
"KC1587","KC1421","KC1017","Y","C041EF5967AD6B48E040DC0A1F8A15A8",1
"KC1588","KC1422","KC1018","Y","C041EF5967B26B48E040DC0A1F8A15A8",1
"KC1589","KC1422","KC1019","Y","C041EF5967B66B48E040DC0A1F8A15A8",1
"KC1590","KC1422","KC1020","Y","C041EF5967B96B48E040DC0A1F8A15A8",1
"KC1591","KC1422","KC1021","Y","C041EF5967BD6B48E040DC0A1F8A15A8",1
"KC1592","KC1422","KC1022","Y","C041EF5967C16B48E040DC0A1F8A15A8",1
"KC1593","KC1422","KC1023","Y","C041EF5967C56B48E040DC0A1F8A15A8",1
"KC1594","KC1422","KC1024","Y","C041EF5967C96B48E040DC0A1F8A15A8",1
"KC1595","KC1422","KC1025","Y","C041EF5967CC6B48E040DC0A1F8A15A8",1
"KC1596","KC1423","KC1025","Y","C041EF5967CE6B48E040DC0A1F8A15A8",1
"KC1597","KC1424","KC1023","Y","C041EF5967D06B48E040DC0A1F8A15A8",1
"KC1598","KC1425","KC1026","Y","C041EF5967E46B48E040DC0A1F8A15A8",1
"KC1599","KC1425","KC1027","Y","C041EF5967E76B48E040DC0A1F8A15A8",1
"KC1601","KC1428","KC1028","Y","C041EF59682A6B48E040DC0A1F8A15A8",1
"KC1602","KC1428","KC1029","Y","C041EF59682D6B48E040DC0A1F8A15A8",1
"KC1603","KC1428","KC1030","Y","C041EF5968306B48E040DC0A1F8A15A8",1
"KC1609","KC110","KC1031","N","C041EF5968496B48E040DC0A1F8A15A8",1
"KC1610","KC108","KC1031","N","C041EF59684A6B48E040DC0A1F8A15A8",1
"KC1611","KC1430","KC1031","N","C041EF59684B6B48E040DC0A1F8A15A8",1
"KC1612","KC110","KC1032","N","C041EF59684C6B48E040DC0A1F8A15A8",1
"KC1613","KC108","KC1032","N","C041EF59684D6B48E040DC0A1F8A15A8",1
"KC1614","KC1429","KC1032","N","C041EF59684E6B48E040DC0A1F8A15A8",1
"KC1615","KC1431","KC1033","Y","C041EF59687A6B48E040DC0A1F8A15A8",1
"KC1616","KC1431","KC1034","Y","C041EF59687B6B48E040DC0A1F8A15A8",1
"KC1617","KC1431","KC1035","Y","C041EF59687C6B48E040DC0A1F8A15A8",1
"KC1618","KC1432","KC1036","Y","C041EF5968836B48E040DC0A1F8A15A8",1
"KC1619","KC1432","KC1037","Y","C041EF5968866B48E040DC0A1F8A15A8",1
"KC1620","KC1433","KC1038","Y","C041EF59688A6B48E040DC0A1F8A15A8",1
"KC1621","KC1434","KC1038","Y","C041EF59688C6B48E040DC0A1F8A15A8",1
"KC1622","KC1434","KC1039","Y","C041EF59688F6B48E040DC0A1F8A15A8",1
"KC1623","KC1434","KC1040","Y","C041EF5968926B48E040DC0A1F8A15A8",1
"KC1624","KC1435","KC1041","Y","C041EF5968966B48E040DC0A1F8A15A8",1
"KC1625","KC1435","KC1042","Y","C041EF5968996B48E040DC0A1F8A15A8",1
"KC1626","KC1435","KC1043","Y","C041EF59689C6B48E040DC0A1F8A15A8",1
"KC1627","KC1435","KC1038","Y","C041EF59689D6B48E040DC0A1F8A15A8",1
"KC1628","KC1435","KC1039","Y","C041EF59689E6B48E040DC0A1F8A15A8",1
"KC1629","KC1435","KC1040","Y","C041EF59689F6B48E040DC0A1F8A15A8",1
"KC1630","KC126","KC924","Y","C041EF5968A06B48E040DC0A1F8A15A8",1
"KC1631","KC126","KC924","Y","C041EF5968A16B48E040DC0A1F8A15A8",1
"KC1632","KC123","KC972","Y","C041EF5968A26B48E040DC0A1F8A15A8",1
"KC1633","KC123","KC970","Y","C041EF5968A36B48E040DC0A1F8A15A8",1
"KC1634","KC126","KC860","Y","C041EF5968A46B48E040DC0A1F8A15A8",1
"KC1635","KC1419","KC1015","Y","C041EF5968A66B48E040DC0A1F8A15A8",1
"KC1636","KC1419","KC986","Y","C041EF5968A76B48E040DC0A1F8A15A8",1
"KC1637","KC1419","KC985","Y","C041EF5968A86B48E040DC0A1F8A15A8",1
"KC1638","KC1419","KC991","Y","C041EF5968A96B48E040DC0A1F8A15A8",1
"KC1639","KC177","KC1013","Y","C041EF5968B36B48E040DC0A1F8A15A8",1
"KC1640","KC177","KC1014","Y","C041EF5968B46B48E040DC0A1F8A15A8",1
"KC1641","KC177","KC1016","Y","C041EF5968B56B48E040DC0A1F8A15A8",1
"KC1642","KC177","KC1017","Y","C041EF5968B66B48E040DC0A1F8A15A8",1
"KC1643","KC177","KC1018","Y","C041EF5968B76B48E040DC0A1F8A15A8",1
"KC1644","KC177","KC1019","Y","C041EF5968B86B48E040DC0A1F8A15A8",1
"KC1645","KC177","KC1020","Y","C041EF5968B96B48E040DC0A1F8A15A8",1
"KC1646","KC177","KC1021","Y","C041EF5968BA6B48E040DC0A1F8A15A8",1
"KC1647","KC177","KC1022","Y","C041EF5968BB6B48E040DC0A1F8A15A8",1
"KC1648","KC177","KC1023","Y","C041EF5968BC6B48E040DC0A1F8A15A8",1
"KC1649","KC177","KC1024","Y","C041EF5968BD6B48E040DC0A1F8A15A8",1
"KC1650","KC177","KC1025","Y","C041EF5968BE6B48E040DC0A1F8A15A8",1
"KC1651","KC177","KC1026","Y","C041EF5968BF6B48E040DC0A1F8A15A8",1
"KC1652","KC177","KC1027","Y","C041EF5968C06B48E040DC0A1F8A15A8",1
"KC1653","KC177","KC1028","Y","C041EF5968C16B48E040DC0A1F8A15A8",1
"KC1654","KC177","KC1029","Y","C041EF5968C26B48E040DC0A1F8A15A8",1
"KC1655","KC177","KC1030","Y","C041EF5968C36B48E040DC0A1F8A15A8",1
"KC1656","KC177","KC1031","N","C041EF5968C46B48E040DC0A1F8A15A8",1
"KC1657","KC177","KC1032","N","C041EF5968C56B48E040DC0A1F8A15A8",1
"KC1658","KC177","KC1033","Y","C041EF5968C66B48E040DC0A1F8A15A8",1
"KC1659","KC177","KC1034","Y","C041EF5968C76B48E040DC0A1F8A15A8",1
"KC1660","KC177","KC1035","Y","C041EF5968C86B48E040DC0A1F8A15A8",1
"KC1661","KC177","KC1036","Y","C041EF5968C96B48E040DC0A1F8A15A8",1
"KC1662","KC177","KC1037","Y","C041EF5968CA6B48E040DC0A1F8A15A8",1
"KC1663","KC177","KC1038","Y","C041EF5968CB6B48E040DC0A1F8A15A8",1
"KC1664","KC177","KC1039","Y","C041EF5968CC6B48E040DC0A1F8A15A8",1
"KC1665","KC177","KC1040","Y","C041EF5968CD6B48E040DC0A1F8A15A8",1
"KC1666","KC177","KC1041","Y","C041EF5968CE6B48E040DC0A1F8A15A8",1
"KC1667","KC177","KC1042","Y","C041EF5968CF6B48E040DC0A1F8A15A8",1
"KC1668","KC177","KC1043","Y","C041EF5968D06B48E040DC0A1F8A15A8",1
"KC1673","KC1610","KC1021","Y","C98A132676996FE9E040DC0A1F8A5FA2",1
"KC1674","KC1610","KC1020","Y","C98A1326769A6FE9E040DC0A1F8A5FA2",1
"KC1675","KC1610","KC1017","Y","C98A1326769B6FE9E040DC0A1F8A5FA2",1
"KC1676","KC1610","KC1024","Y","C98A1326769C6FE9E040DC0A1F8A5FA2",1
"KC1677","KC1424","KC1023","Y","C98A1326769E6FE9E040DC0A1F8A5FA2",1
"KC1678","KC1610","KC1023","Y","C98A1326769F6FE9E040DC0A1F8A5FA2",1
"KC1679","KC1610","KC1046","Y","C98A132676AE6FE9E040DC0A1F8A5FA2",1
"KC1680","KC1610","KC1047","Y","C98A132676AF6FE9E040DC0A1F8A5FA2",1
"KC1681","KC1610","KC1048","Y","C98A132676B06FE9E040DC0A1F8A5FA2",1
"KC1682","KC1615","KC1049","Y","C98A132676B36FE9E040DC0A1F8A5FA2",1
"KC1683","KC1615","KC1050","Y","C98A132676B56FE9E040DC0A1F8A5FA2",1
"KC1684","KC1615","KC1051","Y","C98A132676B76FE9E040DC0A1F8A5FA2",1
"KC1685","KC1615","KC1052","Y","C98A132676B96FE9E040DC0A1F8A5FA2",1
"KC1686","KC1615","KC1053","Y","C98A132676BB6FE9E040DC0A1F8A5FA2",1
"KC1687","KC1615","KC1054","Y","C98A132676BD6FE9E040DC0A1F8A5FA2",1
"KC1688","KC1615","KC1055","Y","C98A132676BF6FE9E040DC0A1F8A5FA2",1
"KC1689","KC1615","KC1056","Y","C98A132676C16FE9E040DC0A1F8A5FA2",1
"KC1690","KC1615","KC1057","Y","C98A132676C36FE9E040DC0A1F8A5FA2",1
"KC1691","KC1615","KC1058","Y","C98A132676C56FE9E040DC0A1F8A5FA2",1
"KC1692","KC1615","KC1059","Y","C98A132676C76FE9E040DC0A1F8A5FA2",1
"KC1693","KC1615","KC1060","Y","C98A132676CA6FE9E040DC0A1F8A5FA2",1
"KC1694","KC1610","KC1060","Y","C98A132676CB6FE9E040DC0A1F8A5FA2",1
"KC1695","KC1616","KC1061","Y","C98A132676CE6FE9E040DC0A1F8A5FA2",1
"KC1696","KC1617","KC1063","Y","C98A132676D46FE9E040DC0A1F8A5FA2",1
"KC1697","KC1422","KC1063","Y","C98A132676D56FE9E040DC0A1F8A5FA2",1
"KC1698","KC1610","KC1063","Y","C98A132676D66FE9E040DC0A1F8A5FA2",1
"KC1721","KC125","KC1071","Y","C98A132677266FE9E040DC0A1F8A5FA2",1
"KC1722","KC125","KC1072","Y","C98A132677276FE9E040DC0A1F8A5FA2",1
"KC1723","KC125","KC1073","Y","C98A132677286FE9E040DC0A1F8A5FA2",1
"KC1724","KC125","KC1074","Y","C98A132677296FE9E040DC0A1F8A5FA2",1
"KC1725","KC125","KC1075","Y","C98A1326772A6FE9E040DC0A1F8A5FA2",1
"KC1726","KC125","KC1076","Y","C98A1326772B6FE9E040DC0A1F8A5FA2",1
"KC1727","KC125","KC1077","Y","C98A1326772C6FE9E040DC0A1F8A5FA2",1
"KC1728","KC125","KC1078","Y","C98A1326772D6FE9E040DC0A1F8A5FA2",1
"KC1729","KC125","KC1079","Y","C98A1326772E6FE9E040DC0A1F8A5FA2",1
"KC1730","KC125","KC1080","Y","C98A1326772F6FE9E040DC0A1F8A5FA2",1
"KC1731","KC125","KC1081","Y","C98A132677306FE9E040DC0A1F8A5FA2",1
"KC1732","KC125","KC1082","Y","C98A132677316FE9E040DC0A1F8A5FA2",1
"KC1733","KC125","KC1083","Y","C98A132677326FE9E040DC0A1F8A5FA2",1
"KC1734","KC125","KC1084","Y","C98A132677336FE9E040DC0A1F8A5FA2",1
"KC1735","KC125","KC1085","Y","C98A132677346FE9E040DC0A1F8A5FA2",1
"KC1736","KC125","KC1086","Y","C98A132677356FE9E040DC0A1F8A5FA2",1
"KC1737","KC125","KC1087","Y","C98A132677366FE9E040DC0A1F8A5FA2",1
"KC1738","KC125","KC1088","Y","C98A132677376FE9E040DC0A1F8A5FA2",1
"KC1739","KC125","KC1089","Y","C98A132677386FE9E040DC0A1F8A5FA2",1
"KC1740","KC125","KC1090","Y","C98A132677396FE9E040DC0A1F8A5FA2",1
"KC1741","KC125","KC1091","Y","C98A1326773A6FE9E040DC0A1F8A5FA2",1
"KC1742","KC125","KC1092","Y","C98A1326776C6FE9E040DC0A1F8A5FA2",1
"KC1743","KC98","KC1092","Y","C98A1326776D6FE9E040DC0A1F8A5FA2",1
"KC1744","KC128","KC1093","Y","C98A1326776F6FE9E040DC0A1F8A5FA2",1
"KC1747","KC1411","KC1094","Y","C98A1326777D6FE9E040DC0A1F8A5FA2",1
"KC1748","KC1411","KC1095","Y","C98A132677806FE9E040DC0A1F8A5FA2",1
"KC1749","KC1411","KC1096","Y","C98A132677836FE9E040DC0A1F8A5FA2",1
"KC1751","KC1434","KC1097","Y","C98A132677926FE9E040DC0A1F8A5FA2",1
"KC1752","KC1435","KC1098","Y","C98A132677956FE9E040DC0A1F8A5FA2",1
"KC1753","KC1435","KC1097","Y","C98A132677966FE9E040DC0A1F8A5FA2",1
"KC1754","KC1432","KC1099","Y","C98A132677996FE9E040DC0A1F8A5FA2",1
"KC1755","KC1618","KC904","Y","C98A1326779B6FE9E040DC0A1F8A5FA2",1
"KC1756","KC1433","KC1039","Y","C98A1326779C6FE9E040DC0A1F8A5FA2",1
"KC1757","KC126","KC918","Y","C98A1326779D6FE9E040DC0A1F8A5FA2",1
"KC1758","KC126","KC890","Y","C98A1326779E6FE9E040DC0A1F8A5FA2",1
"KC1759","KC126","KC917","Y","C98A1326779F6FE9E040DC0A1F8A5FA2",1
"KC1760","KC126","KC921","Y","C98A132677A06FE9E040DC0A1F8A5FA2",1
